"number_invariant_sites","number_invariant_sites_excluding_ambiguous","max_gc","max_gc_excluding_ambiguous","max_invariant_block_length","max_invariant_block_length_excluding_ambiguous","max_pairwise_difference","max_pairwise_difference_excluding_ambiguous","max_variable_block_length","max_variable_block_length_excluding_ambiguous","min_gc","min_gc_excluding_ambiguous","min_pairwise_difference","min_pairwise_difference_excluding_ambiguous","number_invariable_block","number_invariable_block_excluding_ambiguous","mean_gc","mean_gc_excluding_ambiguous","mean_gc_1","mean_gc_1_excluding_ambiguous","mean_gc_2","mean_gc_2_excluding_ambiguous","mean_gc_3","mean_gc_3_excluding_ambiguous","var_gc","var_gc_excluding_ambiguous","var_gc_1","var_gc_1_excluding_ambiguous","var_gc_2","var_gc_2_excluding_ambiguous","var_gc_3","var_gc_3_excluding_ambiguous","theta","tajima_d","tajima_pi","segregating_sites"
0,0,0,0,0,0,101,161,162,162,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.266049,0.3119034
0,0,0,0,0,0,91,161,162,162,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.904447,0.2915022
0,0,0,0,0,0,99,162,162,162,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.368343,0.3176747
0,0,0,0,0,0,102,161,162,162,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.246952,0.3108259
0,0,0,0,0,0,99,162,162,162,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.336273,0.3158653
0,0,0,0,0,0,101,161,162,162,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.320052,0.3149501
0,0,0,0,0,0,98,161,162,162,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.243189,0.3106136
0,0,0,0,0,0,106,161,162,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.294926,0.3135325
0,0,0,0,0,0,97,161,162,162,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.295575,0.3135692
0,0,0,0,0,0,102,161,162,162,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.352056,0.3167558
0,0,0,0,0,0,105,161,162,162,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.438528,0.3216344
0,0,0,0,0,0,96,162,162,162,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.358643,0.3171274
0,0,0,0,0,0,100,161,162,162,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.251882,0.3111041
0,0,0,0,0,0,106,161,162,162,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.321404,0.3150264
0,0,0,0,0,0,97,161,162,162,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.153325,0.3055436
0,0,0,0,0,0,96,161,162,162,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.190339,0.3076319
0,0,0,0,0,0,97,161,162,162,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.128596,0.3041484
0,0,0,0,0,0,95,161,162,162,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.270396,0.3121486
0,0,0,0,0,0,103,162,162,162,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.409558,0.32
0,0,0,0,0,0,95,161,162,162,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.217983,0.3091915
0,0,0,0,0,0,101,161,162,162,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.345815,0.3164036
0,0,0,0,0,0,103,162,162,162,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.437825,0.3215948
0,0,0,0,0,0,97,161,162,162,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.318462,0.3148604
0,0,0,0,0,0,105,162,162,162,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.500522,0.325132
0,0,0,0,0,0,106,161,162,162,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.379966,0.3183304
0,0,0,0,0,0,102,162,162,162,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.360445,0.3172291
0,0,0,0,0,0,101,161,162,162,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.471831,0.3235133
0,0,0,0,0,0,103,161,162,162,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.493922,0.3247597
0,0,0,0,0,0,109,162,162,162,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.482101,0.3240928
0,0,0,0,0,0,101,161,162,162,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.440038,0.3217196
0,0,0,0,0,0,99,161,162,162,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.485679,0.3242946
0,0,0,0,0,0,100,161,162,162,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.471446,0.3234916
0,0,0,0,0,0,103,162,162,162,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.446558,0.3220875
0,0,0,0,0,0,102,162,162,162,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.447499,0.3221406
0,0,0,0,0,0,103,161,162,162,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.399977,0.3194594
0,0,0,0,0,0,107,161,162,162,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.428946,0.3210938
0,0,0,0,0,0,103,161,162,162,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.313638,0.3145883
0,0,0,0,0,0,102,162,162,162,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.444862,0.3219918
0,0,0,0,0,0,101,161,162,162,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.431212,0.3212217
0,0,0,0,0,0,103,161,162,162,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.417417,0.3204433
0,0,0,0,0,0,98,161,162,162,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.383915,0.3185532
0,0,0,0,0,0,98,161,162,162,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.297921,0.3137015
0,0,0,0,0,0,99,162,162,162,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.300359,0.3138391
0,0,0,0,0,0,100,161,162,162,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.453728,0.322492
0,0,0,0,0,0,100,161,162,162,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.356403,0.317001
0,0,0,0,0,0,104,161,162,162,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.484407,0.3242229
0,0,0,0,0,0,101,162,162,162,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.395643,0.3192149
0,0,0,0,0,0,100,162,162,162,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.463402,0.3230378
0,0,0,0,0,0,98,161,162,162,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.403754,0.3196725
0,0,0,0,0,0,101,161,162,162,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.378283,0.3182354
0,0,0,0,0,0,102,162,162,162,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.348783,0.3165711
0,0,0,0,0,0,101,162,162,162,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.429476,0.3211237
0,0,0,0,0,0,102,161,162,162,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.493578,0.3247403
0,0,0,0,0,0,101,161,162,162,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.506088,0.3254461
0,0,0,0,0,0,102,162,162,162,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.443471,0.3219133
0,0,0,0,0,0,100,162,162,162,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.504948,0.3253818
0,0,0,0,0,0,98,162,162,162,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.412023,0.320139
0,0,0,0,0,0,106,162,162,162,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.495685,0.3248591
0,0,0,0,0,0,100,162,162,162,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.469776,0.3233974
0,0,0,0,0,0,101,161,162,162,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.461918,0.3229541
0,0,0,0,0,0,102,161,162,162,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.259145,0.3115138
0,0,0,0,0,0,99,161,162,162,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.23533,0.3101702
0,0,0,0,0,0,97,161,162,162,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.261477,0.3116454
0,0,0,0,0,0,99,161,162,162,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.323206,0.3151281
0,0,0,0,0,0,98,162,162,162,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.269402,0.3120925
0,0,0,0,0,0,100,161,162,162,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.32534,0.3152485
0,0,0,0,0,0,95,162,162,162,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.013262,0.2976414
0,0,0,0,0,0,101,161,162,162,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.020418,0.2980451
0,0,0,0,0,0,95,161,162,162,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.895939,0.2910222
0,0,0,0,0,0,96,161,162,162,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.041767,0.2992496
0,0,0,0,0,0,93,160,162,162,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.67782,0.2787161
0,0,0,0,0,0,96,161,162,162,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.816306,0.2865294
0,0,0,0,0,0,96,161,162,162,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.921927,0.2924884
0,0,0,0,0,0,98,161,162,162,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.892441,0.2908248
0,0,0,0,0,0,101,160,162,162,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.952089,0.2941901
0,0,0,0,0,0,99,160,162,162,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.838345,0.2877728
0,0,0,0,0,0,99,161,162,162,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.0756,0.3011585
0,0,0,0,0,0,102,161,162,162,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.046114,0.2994949
0,0,0,0,0,0,100,161,162,162,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.768677,0.2838422
0,0,0,0,0,0,97,160,162,162,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.859787,0.2889825
0,1,0,0,0,1,95,160,162,157,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.850961,0.2884845
0,0,0,0,0,0,91,160,162,162,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.539015,0.2708849
0,0,0,0,0,0,89,161,162,162,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.857322,0.2888434
0,0,0,0,0,0,97,161,162,162,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.95197,0.2941834
0,0,0,0,0,0,98,162,162,162,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.028939,0.2985259
0,1,0,0,0,1,95,161,162,148,0,0,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.929229,0.2929003
0,0,0,0,0,0,99,161,162,162,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.075031,0.3011263
0,0,0,0,0,0,107,162,162,162,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.248357,0.3109052
0,0,0,0,0,0,97,161,162,162,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.109566,0.3030748
0,0,0,0,0,0,103,161,162,162,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.309304,0.3143438
0,0,0,0,0,0,101,161,162,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.166047,0.3062614
0,0,0,0,0,0,93,161,162,162,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.026938,0.298413
0,0,0,0,0,0,98,161,162,162,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.964268,0.2948772
0,0,0,0,0,0,97,162,162,162,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.130028,0.3042292
0,0,0,0,0,0,102,161,162,162,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.148077,0.3052475
0,0,0,0,0,0,96,162,162,162,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.033604,0.2987891
0,0,0,0,0,0,92,161,162,162,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.962558,0.2947808
0,0,0,0,0,0,96,161,162,162,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.815842,0.2865032
0,0,0,0,0,0,99,162,162,162,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.033405,0.2987778
0,0,0,0,0,0,100,161,162,162,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.12641,0.3040251
0,1,0,0,0,1,95,162,162,160,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.941129,0.2935718
0,1,0,0,0,1,89,160,162,157,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.800854,0.2856576
0,1,0,0,0,1,94,162,162,149,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.791193,0.2851125
0,0,0,0,0,0,100,162,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.914082,0.2920457
0,0,0,0,0,0,99,161,162,162,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.065993,0.3006164
0,0,0,0,0,0,96,162,162,162,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.75035,0.2828082
0,1,0,0,0,1,98,161,162,161,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,2.025798,0.2983487
0,0,0,0,0,0,94,160,162,162,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.87121,0.289627
0,0,0,0,0,0,97,161,162,162,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.815564,0.2864875
0,0,0,0,0,0,92,161,162,162,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.637944,0.2764663
0,0,0,0,0,0,92,160,162,162,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.854035,0.288658
0,0,0,0,0,0,102,161,162,162,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.892944,0.2908532
0,0,0,0,0,0,93,161,162,162,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.85491,0.2887074
0,0,0,0,0,0,96,160,162,162,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.717669,0.2809644
0,1,0,0,0,1,96,161,162,161,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.661785,0.2778114
0,0,0,0,0,0,99,160,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.854261,0.2886707
0,0,0,0,0,0,104,160,162,162,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.872006,0.2896719
0,2,0,0,0,1,98,161,162,154,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.807652,0.2860411
0,0,0,0,0,0,91,161,162,162,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.724958,0.2813756
0,3,0,0,0,1,86,161,162,102,0,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.276488,0.2560734
0,0,0,0,0,0,91,160,162,162,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.226301,0.2532419
0,4,0,0,0,1,86,161,162,119,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.099252,0.2460739
0,1,0,0,0,1,92,159,162,158,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.439968,0.2652968
0,0,0,0,0,0,88,159,162,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.198842,0.2516927
0,0,0,0,0,0,93,161,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.577778,0.2730719
0,1,0,0,0,1,94,161,162,154,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.638023,0.2764708
0,2,0,0,0,1,99,160,162,138,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.447336,0.2657125
0,0,0,0,0,0,89,161,162,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.408679,0.2635315
0,2,0,0,0,2,91,157,162,114,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.466618,0.2668004
0,2,0,0,0,1,92,160,162,159,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.448012,0.2657506
0,1,0,0,0,1,88,161,162,133,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.395758,0.2628025
0,0,0,0,0,0,98,161,162,162,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.811231,0.286243
0,0,0,0,0,0,88,159,162,162,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.452968,0.2660302
0,2,0,0,0,1,86,160,162,139,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.189937,0.2511903
0,2,0,0,0,1,84,160,162,72,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.246776,0.2543971
0,2,0,0,0,1,88,159,162,97,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.320498,0.2585564
0,3,0,0,0,1,83,158,162,92,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.7227939,0.2248346
0,4,0,0,0,1,87,160,162,85,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.403246,0.2632249
0,2,0,0,0,1,87,160,162,142,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.304874,0.2576749
0,7,0,0,0,2,86,161,162,73,0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.9808424,0.2393934
0,6,0,0,0,1,81,161,162,48,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.9764691,0.2391467
0,2,0,0,0,1,87,160,162,77,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.9310933,0.2365866
0,7,0,0,0,1,79,160,162,74,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.6850778,0.2227067
0,4,0,0,0,1,93,158,162,104,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.6944472,0.2232353
0,2,0,0,0,2,81,159,162,111,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.7974837,0.2290485
0,3,0,0,0,1,78,159,162,82,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.6765831,0.2222275
1,8,0,0,1,2,80,159,151,87,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829192,161,0.5116587,0.2116127
0,7,0,0,0,1,77,157,162,40,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.2825132,0.1999945
0,2,0,0,0,1,78,160,162,91,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.7438252,0.2260212
0,2,0,0,0,1,76,158,162,97,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.3808451,0.2055422
0,5,0,0,0,1,84,158,162,87,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.8233389,0.2305073
0,6,0,0,0,1,77,158,162,49,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.2027742,0.1954957
0,11,0,0,0,2,81,158,162,53,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.2160795,0.1962464
0,11,0,0,0,1,70,159,162,29,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.3471181,0.2036394
0,5,0,0,0,1,78,159,162,51,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.3234892,0.2023063
1,11,0,0,1,1,75,157,144,34,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829192,161,0.2756457,0.1983772
0,5,0,0,0,1,82,158,162,47,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.5058407,0.2125944
0,9,0,0,0,2,86,158,162,54,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.4364252,0.208678
0,2,0,0,0,1,88,158,162,126,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.8954446,0.2345754
0,5,0,0,0,1,76,159,162,68,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.7897179,0.2286104
0,5,0,0,0,2,81,160,162,77,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.8432704,0.2316318
0,3,0,0,0,1,87,159,162,104,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.7908576,0.2286747
0,4,0,0,0,1,80,159,162,117,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.7651747,0.2272257
